This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20111101   ,-3.22    ,0.37   ,-0.60    ,0.59   ,-0.07    ,0.00
20111102    ,1.08   ,-0.25    ,0.25   ,-0.46   ,-0.30    ,0.00
20111103    ,1.79   ,-0.42   ,-0.18   ,-0.03   ,-0.04    ,0.00
20111104   ,-0.35    ,0.43   ,-0.49    ,0.15   ,-0.10    ,0.00
20111107    ,0.11   ,-0.23    ,0.15    ,0.08    ,0.13    ,0.00
20111108    ,0.88   ,-0.44   ,-0.05   ,-0.12   ,-0.19    ,0.00
20111109   ,-3.05    ,0.60   ,-0.05    ,0.50    ,0.14    ,0.00
20111110    ,0.02   ,-0.35    ,0.44    ,0.16    ,0.36    ,0.00
20111111    ,2.14   ,-0.41   ,-0.11   ,-0.19   ,-0.01    ,0.00
20111114   ,-0.90    ,0.30   ,-0.21    ,0.19    ,0.04    ,0.00
20111115   ,-0.27    ,0.18   ,-0.43    ,0.20   ,-0.25    ,0.00
20111116   ,-1.19   ,-0.09    ,0.07    ,0.03    ,0.07    ,0.00
20111117   ,-1.32    ,0.58    ,0.26    ,0.21    ,0.40    ,0.00
20111118   ,-0.31    ,0.07    ,0.44   ,-0.04    ,0.39    ,0.00
20111121   ,-2.16    ,0.31    ,0.16    ,0.19    ,0.18    ,0.00
20111122   ,-0.35   ,-0.11   ,-0.36    ,0.15   ,-0.21    ,0.00
20111123   ,-2.17    ,0.06    ,0.05    ,0.29    ,0.15    ,0.00
20111124   ,-0.25   ,-0.07   ,-0.07   ,-0.03   ,-0.11    ,0.00
20111125   ,-0.44   ,-0.64    ,0.15   ,-0.10    ,0.20    ,0.00
20111128    ,3.15   ,-0.52   ,-0.22   ,-0.19   ,-0.33    ,0.00
20111129    ,0.65    ,0.09    ,0.06    ,0.26    ,0.26    ,0.00
20111130    ,3.85   ,-0.64    ,0.04   ,-0.32   ,-0.18    ,0.00
