This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20110607    ,0.26    ,0.11    ,0.06    ,0.03    ,0.11    ,0.00
20110608   ,-0.93   ,-0.25    ,0.14    ,0.35   ,-0.20    ,0.00
20110609    ,0.45   ,-0.30    ,0.00    ,0.02    ,0.20    ,0.00
20110610   ,-1.50    ,0.35    ,0.27    ,0.09    ,0.00    ,0.00
20110613    ,0.12   ,-0.17    ,0.06    ,0.24   ,-0.22    ,0.00
20110614    ,1.16   ,-0.09    ,0.09   ,-0.07    ,0.19    ,0.00
20110615   ,-1.87    ,0.31   ,-0.07    ,0.22   ,-0.12    ,0.00
20110616   ,-0.45   ,-0.23    ,0.34    ,0.17    ,0.10    ,0.00
20110617    ,0.41   ,-0.35    ,0.27    ,0.07    ,0.17    ,0.00
20110620   ,-0.02   ,-0.16    ,0.00    ,0.18   ,-0.06    ,0.00
20110621    ,1.72   ,-0.06    ,0.00   ,-0.35    ,0.08    ,0.00
20110622   ,-0.37    ,0.34    ,0.12   ,-0.13   ,-0.04    ,0.00
20110623   ,-0.99    ,0.40   ,-0.34    ,0.17   ,-0.16    ,0.00
20110624   ,-0.57    ,0.41   ,-0.10    ,0.11   ,-0.13    ,0.00
20110627    ,0.38   ,-0.45   ,-0.02    ,0.22    ,0.04    ,0.00
20110628    ,1.13   ,-0.16   ,-0.17   ,-0.05    ,0.00    ,0.00
20110629    ,1.49   ,-0.35    ,0.17   ,-0.24    ,0.16    ,0.00
20110630    ,1.25   ,-0.01    ,0.05   ,-0.08    ,0.18    ,0.00
20110701    ,1.02   ,-0.26    ,0.18   ,-0.21    ,0.12    ,0.00
20110704    ,0.30    ,0.25   ,-0.14   ,-0.03    ,0.02    ,0.00
20110705   ,-0.31    ,0.08   ,-0.52    ,0.19   ,-0.27    ,0.00
20110706   ,-0.20    ,0.33   ,-0.55    ,0.37   ,-0.21    ,0.00
20110707    ,0.72    ,0.08   ,-0.18    ,0.01   ,-0.24    ,0.00
20110708   ,-0.58    ,0.44   ,-0.51    ,0.36   ,-0.09    ,0.00
20110711   ,-2.14    ,0.50   ,-0.24    ,0.45   ,-0.11    ,0.00
20110712   ,-0.64    ,0.03    ,0.18   ,-0.01    ,0.09    ,0.00
20110713    ,1.09    ,0.19   ,-0.29   ,-0.03   ,-0.18    ,0.00
20110714   ,-0.74   ,-0.03    ,0.00    ,0.20   ,-0.04    ,0.00
20110715    ,0.17   ,-0.10   ,-0.15    ,0.12   ,-0.39    ,0.00
20110718   ,-1.14    ,0.11   ,-0.32    ,0.25   ,-0.34    ,0.00
20110719    ,1.17   ,-0.22   ,-0.23   ,-0.02   ,-0.18    ,0.00
20110720    ,0.75   ,-0.27    ,0.51   ,-0.34    ,0.23    ,0.00
20110721    ,1.55   ,-0.50    ,0.72   ,-0.38    ,0.41    ,0.00
20110722    ,0.27    ,0.06   ,-0.36   ,-0.01   ,-0.26    ,0.00
20110725   ,-0.50   ,-0.02   ,-0.32    ,0.44   ,-0.07    ,0.00
20110726    ,0.21    ,0.13   ,-0.05    ,0.10   ,-0.17    ,0.00
